# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: pgc, datatype: int64}
# - {name: alias, datatype: string}
# - {name: survey_astrosat_status, datatype: string}
# - {name: survey_astrosat_instrument, datatype: string}
# - {name: survey_astrosat_notes, datatype: string}
# - {name: survey_astrosat_references, datatype: string}
# - {name: survey_galex_status, datatype: string}
# - {name: survey_galex_instrument, datatype: string}
# - {name: survey_galex_notes, datatype: string}
# - {name: survey_galex_references, datatype: string}
# - {name: survey_halpha_status, datatype: string}
# - {name: survey_halpha_instrument, datatype: string}
# - {name: survey_halpha_notes, datatype: string}
# - {name: survey_halpha_references, datatype: string}
# - {name: survey_muse_status, datatype: string}
# - {name: survey_muse_instrument, datatype: string}
# - {name: survey_muse_notes, datatype: string}
# - {name: survey_muse_references, datatype: string}
# - {name: survey_kcwi_status, datatype: string}
# - {name: survey_kcwi_instrument, datatype: string}
# - {name: survey_kcwi_notes, datatype: string}
# - {name: survey_kcwi_references, datatype: string}
# - {name: survey_sitelle_status, datatype: string}
# - {name: survey_sitelle_instrument, datatype: string}
# - {name: survey_sitelle_notes, datatype: string}
# - {name: survey_sitelle_references, datatype: string}
# - {name: survey_typhoon_status, datatype: string}
# - {name: survey_typhoon_instrument, datatype: string}
# - {name: survey_typhoon_notes, datatype: string}
# - {name: survey_typhoon_references, datatype: string}
# - {name: survey_hst_status, datatype: string}
# - {name: survey_hst_instrument, datatype: string}
# - {name: survey_hst_notes, datatype: string}
# - {name: survey_hst_references, datatype: string}
# - {name: survey_irac_status, datatype: string}
# - {name: survey_irac_instrument, datatype: string}
# - {name: survey_irac_notes, datatype: string}
# - {name: survey_irac_references, datatype: string}
# - {name: survey_mips_status, datatype: string}
# - {name: survey_mips_instrument, datatype: string}
# - {name: survey_mips_notes, datatype: string}
# - {name: survey_mips_references, datatype: string}
# - {name: survey_wise_status, datatype: string}
# - {name: survey_wise_instrument, datatype: string}
# - {name: survey_wise_notes, datatype: string}
# - {name: survey_wise_references, datatype: string}
# - {name: survey_herschel_status, datatype: string}
# - {name: survey_herschel_instrument, datatype: string}
# - {name: survey_herschel_notes, datatype: string}
# - {name: survey_herschel_references, datatype: string}
# - {name: survey_alma_status, datatype: string}
# - {name: survey_alma_instrument, datatype: string}
# - {name: survey_alma_notes, datatype: string}
# - {name: survey_alma_references, datatype: string}
# - {name: survey_otherco_status, datatype: string}
# - {name: survey_otherco_instrument, datatype: string}
# - {name: survey_otherco_notes, datatype: string}
# - {name: survey_otherco_references, datatype: string}
# - {name: survey_hiresco_status, datatype: string}
# - {name: survey_hiresco_instrument, datatype: string}
# - {name: survey_hiresco_notes, datatype: string}
# - {name: survey_hiresco_references, datatype: string}
# - {name: survey_multijco_status, datatype: string}
# - {name: survey_multijco_instrument, datatype: string}
# - {name: survey_multijco_notes, datatype: string}
# - {name: survey_multijco_references, datatype: string}
# - {name: survey_dense_status, datatype: string}
# - {name: survey_dense_instrument, datatype: string}
# - {name: survey_dense_notes, datatype: string}
# - {name: survey_dense_references, datatype: string}
# - {name: survey_hi_status, datatype: string}
# - {name: survey_hi_instrument, datatype: string}
# - {name: survey_hi_notes, datatype: string}
# - {name: survey_hi_references, datatype: string}
# - {name: orient_ra, unit: deg, datatype: float32}
# - {name: orient_ra_unc, unit: arcsec, datatype: float32}
# - {name: orient_dec, unit: deg, datatype: float32}
# - {name: orient_dec_unc, unit: arcsec, datatype: float32}
# - {name: orient_pos_ref, datatype: string}
# - {name: orient_vlsr, unit: km / s, datatype: float32}
# - {name: orient_vlsr_unc, unit: km / s, datatype: float32}
# - {name: orient_vlsr_ref, datatype: string}
# - {name: orient_incl, unit: deg, datatype: float32}
# - {name: orient_incl_unc, unit: deg, datatype: float32}
# - {name: orient_posang, unit: deg, datatype: float32}
# - {name: orient_posang_unc, unit: deg, datatype: float32}
# - {name: orient_ref, datatype: string}
# - {name: rotcur_v0, unit: km / s, datatype: float32}
# - {name: rotcur_v0_unc, unit: km / s, datatype: float32}
# - {name: rotcur_rt, unit: kpc, datatype: float32}
# - {name: rotcur_rt_unc, unit: kpc, datatype: float32}
# - {name: rotcur_ref, datatype: string}
# - {name: dist, unit: Mpc, datatype: float32}
# - {name: dist_unc, unit: dex, datatype: float32}
# - {name: dist_label, datatype: string}
# - {name: dist_ref, datatype: string}
# - {name: size_r25, unit: arcsec, datatype: float32}
# - {name: size_r25_ref, datatype: string}
# - {name: size_reff, unit: arcsec, datatype: float32}
# - {name: size_reff_unc, unit: arcsec, datatype: float32}
# - {name: size_reff_ref, datatype: string}
# - {name: size_r90, unit: arcsec, datatype: float32}
# - {name: size_r90_unc, unit: arcsec, datatype: float32}
# - {name: size_r90_ref, datatype: string}
# - {name: mwext_sfd98, unit: mag, datatype: float64}
# - {name: mwext_sfd98_unc, unit: mag, datatype: float64}
# - {name: mwext_sf11, unit: mag, datatype: float64}
# - {name: mwext_sf11_unc, unit: mag, datatype: float64}
# - {name: props_mtol, unit: solMass / solLum, datatype: float64}
# - {name: props_mtol_method, datatype: string}
# - {name: props_mstar, unit: solMass, datatype: float64}
# - {name: props_mstar_unc, unit: dex, datatype: float64}
# - {name: props_sfr, unit: solMass / yr, datatype: float64}
# - {name: props_sfr_unc, unit: dex, datatype: float64}
# - {name: props_sfr_method, datatype: string}
# - {name: props_deltams, unit: dex, datatype: float64}
# - {name: props_mhi, unit: solMass, datatype: float64}
# - {name: props_mhi_unc, unit: dex, datatype: float64}
# - {name: morph_t, datatype: float64}
# - {name: morph_t_unc, datatype: float64}
# - {name: morph_string, datatype: string}
# - {name: morph_bar, datatype: string}
# delimiter: ','
# schema: astropy-2.0
name,pgc,alias,survey_astrosat_status,survey_astrosat_instrument,survey_astrosat_notes,survey_astrosat_references,survey_galex_status,survey_galex_instrument,survey_galex_notes,survey_galex_references,survey_halpha_status,survey_halpha_instrument,survey_halpha_notes,survey_halpha_references,survey_muse_status,survey_muse_instrument,survey_muse_notes,survey_muse_references,survey_kcwi_status,survey_kcwi_instrument,survey_kcwi_notes,survey_kcwi_references,survey_sitelle_status,survey_sitelle_instrument,survey_sitelle_notes,survey_sitelle_references,survey_typhoon_status,survey_typhoon_instrument,survey_typhoon_notes,survey_typhoon_references,survey_hst_status,survey_hst_instrument,survey_hst_notes,survey_hst_references,survey_irac_status,survey_irac_instrument,survey_irac_notes,survey_irac_references,survey_mips_status,survey_mips_instrument,survey_mips_notes,survey_mips_references,survey_wise_status,survey_wise_instrument,survey_wise_notes,survey_wise_references,survey_herschel_status,survey_herschel_instrument,survey_herschel_notes,survey_herschel_references,survey_alma_status,survey_alma_instrument,survey_alma_notes,survey_alma_references,survey_otherco_status,survey_otherco_instrument,survey_otherco_notes,survey_otherco_references,survey_hiresco_status,survey_hiresco_instrument,survey_hiresco_notes,survey_hiresco_references,survey_multijco_status,survey_multijco_instrument,survey_multijco_notes,survey_multijco_references,survey_dense_status,survey_dense_instrument,survey_dense_notes,survey_dense_references,survey_hi_status,survey_hi_instrument,survey_hi_notes,survey_hi_references,orient_ra,orient_ra_unc,orient_dec,orient_dec_unc,orient_pos_ref,orient_vlsr,orient_vlsr_unc,orient_vlsr_ref,orient_incl,orient_incl_unc,orient_posang,orient_posang_unc,orient_ref,rotcur_v0,rotcur_v0_unc,rotcur_rt,rotcur_rt_unc,rotcur_ref,dist,dist_unc,dist_label,dist_ref,size_r25,size_r25_ref,size_reff,size_reff_unc,size_reff_ref,size_r90,size_r90_unc,size_r90_ref,mwext_sfd98,mwext_sfd98_unc,mwext_sf11,mwext_sf11_unc,props_mtol,props_mtol_method,props_mstar,props_mstar_unc,props_sfr,props_sfr_unc,props_sfr_method,props_deltams,props_mhi,props_mhi_unc,morph_t,morph_t_unc,morph_string,morph_bar
ngc4548,41934,2masxj12352642+1429467;agc007753;alfalfa1-361;cgcg099-096;evcc2174;hipassj1235+14;iras12328+1446;iras12329+1446;m091;m91;mcg+03-32-075;messier091;messier91;ngc4548;pgc041934;pgc3096162;pgc41934;sdssj123526.44+142946.7;ugc07753;ugc7753;uzc123254+14460;vcc1615;[rg2008]j188.86022+14.49634,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI/Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,VIVA,2009AJ....138.1741C,188.86024,1.0,14.496331,1.0,LEDA,482.7085,5.0,LANGMEIDT19,38.3,6.0,138.0,2.0,LANGMEIDT19,193.8,25.9,0.07,0.02,LANGMEIDT19,16.2,0.06,QUALITY,0.0,166.3877,LEDA,64.07397,nan,FIT_TO_MAJORAXIS,144.4276,nan,FIT_TO_MAJORAXIS,0.0384,0.0014,0.033,0.0012,0.5,SSFRLIKE,44671458902.69793,0.10068707168102264,0.5278749827560357,0.20002774894237518,FUV+WISE4,-0.5964888095855727,684765354.4149214,nan,3.0999999046325684,0.5,Sb,BAR
ngc4565,42038,2masxj12362080+2559146;adbsj123606+2602;agc007772;cgcg129-010;fgc1471;iras12338+2615;kug1233+262;lgg294:[g93]003;mcg+04-30-006;ngc4565;pgc042038;pgc1758217;pgc42038;rfgc2335;sdssj123620.76+255915.5;ugc07772;ugc7772;uzc123348+26150,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,UtomoOngoingArchival,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,189.0866,1.0,25.987522,1.0,LEDA,1232.7833,1.7,LEDA,90.0,5.0,135.2,10.0,LEDA,nan,nan,nan,nan,,12.0,0.035,TRGB,0.0,502.48285,LEDA,93.913414,nan,FIT_TO_MAJORAXIS,227.08852,nan,FIT_TO_MAJORAXIS,0.0154,0.0,0.0133,0.0,0.5,SSFRLIKE,75678419504.93784,0.10012471675872803,1.0908569088216782,0.20001544058322906,FUV+WISE4,-0.4323537687957284,9021406869.140633,nan,3.200000047683716,0.699999988079071,Sb,0.0
ngc4569,42089,2masxj12364981+1309463;agc007786;alfalfa1-370;arp076;cgcg070-192;evcc2184;iras12343+1326;m090;m90;mcg+02-32-155;messier090;messier90;ngc4569;pgc042089;pgc42089;ugc07786;ugc7786;uzc123418+13260;vcc1690;[rg2008]j189.20747+13.16294,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,observed_not_released,"ALMA Band 6 0.03"" single central pointing",2916.1.00839.S (PI K. Onishi),0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,ALMA7m+TP,0.0,0.0,released,VLA,VIVA,2009AJ....138.1741C,189.2076,1.0,13.162875,1.0,LEDA,-225.60303,5.0,LANGMEIDT19,70.0,6.0,18.0,2.0,LANGMEIDT19,274.0,20.2,2.9,0.44,LANGMEIDT19,16.8,0.125,OTHER,0.0,273.6033,LEDA,75.556854,nan,FIT_TO_MAJORAXIS,213.59,nan,FIT_TO_MAJORAXIS,0.0461,0.0012,0.0396,0.0011,0.4992353618144989,SSFRLIKE,72269396758.92009,0.1011919155716896,1.454415348490086,0.20000781118869781,FUV+WISE4,-0.2942214745283138,792009458.3749021,nan,2.4000000953674316,0.699999988079071,Sab,BAR
ngc4571,42100,2masxj12365637+1413024;agc007788;alfalfa1-372;cgcg070-194;evcc0952;hipassj1236+14;ic3588;iras12344+1429;mcg+02-32-156;ngc4571;pgc042100;pgc42100;sdssj123656.37+141302.4;ugc07788;ugc7788;uzc123424+14290;vcc1696;[rg2008]j189.23492+14.21735,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,189.23492,1.0,14.217327,1.0,LEDA,342.9729,5.0,LANGMEIDT19,32.7,2.1,217.5,0.6,LANGMEIDT19,140.0,12.6,0.63,0.03,LANGMEIDT19,14.9,0.06,QUALITY,0.0,106.935356,LEDA,48.56511,nan,FIT_TO_MAJORAXIS,99.42518,nan,FIT_TO_MAJORAXIS,0.0473,0.0041,0.0407,0.0036,0.46695825457572937,SSFRLIKE,11582739851.286133,0.10003860294818878,0.30383989434275327,0.20002582669258118,FUV+WISE4,-0.44947066307067907,503134702.3804622,nan,6.400000095367432,0.800000011920929,Sc,0.0
ngc4579,42168,2masxj12374359+1149051;agc007796;cgcg070-197;evcc0965;iras12351+1205;iras12352+1205;lgg289:[g93]047;m058;m58;mcg+02-32-160;messier058;messier58;ngc4579;pgc042168;pgc42168;sdssj123743.52+114905.4;ugc07796;ugc7796;uzc123512+12050;vcc1727;[rg2008]j189.43137+11.81818;[th2002]007,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,VLA-HERACLES,2009AJ....137.4670L,189.43138,1.0,11.818217,1.0,LEDA,1516.746,5.0,LANGMEIDT19,40.22,5.6,91.3,1.6,LANGMEIDT19,335.0,49.7,1.53,0.06,LANGMEIDT19,16.8,0.125,OTHER,0.0,150.35619,LEDA,47.603947,nan,FIT_TO_MAJORAXIS,129.46213,nan,FIT_TO_MAJORAXIS,0.0405,0.0009,0.0349,0.0008,0.5,SSFRLIKE,82374980772.76224,0.10089709609746933,1.2004918567724847,0.20000995695590973,FUV+WISE4,-0.4150656968355193,667314301.521771,nan,2.799999952316284,0.6000000238418579,Sb,BAR
ngc4596,42401,2masxj12395593+1010337;cgcg070-206;evcc1012;mcg+02-32-170;ngc4596;nibles1705;pgc042401;pgc42401;sdssj123955.94+101034.0;ugc07828;ugc7828;uzc123724+10270;vcc1813;[rg2008]j189.98311+10.17614,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,189.98308,1.0,10.176163,1.0,LEDA,1883.3408,7.5,LEDA,36.56,5.0,120.0,10.0,LEDA,nan,nan,nan,nan,,16.8,0.125,OTHER,0.0,117.79347,LEDA,33.400238,nan,FIT_TO_MAJORAXIS,110.784134,nan,FIT_TO_MAJORAXIS,0.0204,0.0011,0.0176,0.0009,0.5,SSFRLIKE,40436216714.3731,0.10085462033748627,0.09812554213668115,0.20063120126724243,FUV+WISE4,-1.2986864709854125,nan,nan,-0.800000011920929,0.800000011920929,S0-a,BAR
ngc4594,42407,2masxj12395949-1137230;iras12373-1120;m104;mcg-02-32-020;messier104;ngc4594;pgc042407;pgc42407;sombrero;ugca293,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,intended_not_awarded,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,189.9977,1.0,-11.623011,1.0,LEDA,1088.15,4.9,LEDA,79.0,5.0,90.0,10.0,HERACLESVALUE,nan,nan,nan,nan,,9.55,0.035,TRGB,0.0,253.58368,LEDA,73.591156,nan,FIT_TO_MAJORAXIS,199.66936,nan,FIT_TO_MAJORAXIS,0.0511,0.0006,0.044,0.0005,0.5,SSFRLIKE,122909728101.06804,0.10002980381250381,0.32661681010947635,0.200018972158432,FUV+WISE4,-1.0950883972644814,222699174.41273144,nan,1.100000023841858,0.4000000059604645,Sa,0.0
ngc4631,42637,2masxj12420774+3232350;2masxj12420800+3232294;agc007865;arp281:;cgcg188-016;egisj124207.7+323229;eonj190.533+32.541;iras12396+3249;kpg350a;kug1239+328b;lgg291:[g93]005;mcg+06-28-020;ngc4631;pgc042637;pgc42637;sdssj124207.85+323240.5;ugc07865;ugc7865;uzc123942+32490;wsrt-cvn64,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,VLA-HERACLES,2009AJ....137.4670L,190.53265,1.0,32.542515,1.0,LEDA,623.60815,3.0,LEDA,85.0,5.0,86.0,10.0,HERACLESVALUE,nan,nan,nan,nan,,7.3,0.035,TRGB,0.0,433.63202,LEDA,107.40683,nan,FIT_TO_MAJORAXIS,302.27075,nan,FIT_TO_MAJORAXIS,0.0172,0.0003,0.0148,0.0002,0.25228244066238403,SSFRLIKE,11094770725.129547,0.10015109926462173,2.0128491210962816,0.20000042021274567,FUV+WISE4,0.3840331232547758,4388917955.06196,nan,6.5,0.699999988079071,SBcd,BAR
ngc4654,42857,2masxj12435663+1307348;adbsj124358+1307;agc007902;alfalfa1-395;cgcg071-019;evcc1109;hipassj1243+13b;ic3708;iras12414+1323;iras12414+1324;lgg292:[g93]024;mcg+02-33-004;ngc4654;nibles1718;pgc042857;pgc42857;sdssj124356.57+130735.8;sdssj124356.57+130736.0;sdssj124356.58+130736.0;sdssj124356.59+130735.9;ugc07902;ugc7902;uzc124124+13250;vcc1987;[rg2008]j190.98575+13.12668,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,VIVA,2009AJ....138.1741C,190.98575,1.0,13.126715,1.0,LEDA,1051.5079,5.0,LANGMEIDT19,55.6,5.9,123.2,1.0,LANGMEIDT19,190.2,12.9,1.67,0.04,LANGMEIDT19,16.8,0.125,OTHER,0.0,141.61893,LEDA,46.19719,nan,FIT_TO_MAJORAXIS,114.45807,nan,FIT_TO_MAJORAXIS,0.0261,0.0001,0.0224,0.0001,0.3029831349849701,SSFRLIKE,18304303790.991673,0.10010723769664764,2.025410148186396,0.20000173151493073,FUV+WISE4,0.2432278597354891,3298604924.1993003,nan,5.900000095367432,0.5,Sc,BAR
ngc4689,43186,2masxj12474552+1345456;agc007965;alfalfa1-407;cgcg071-043;evcc1166;hipassj1247+13;iras12452+1402;lgg289:[g93]052;mcg+02-33-022;ngc4689;nibles1728;pgc043186;pgc43186;sdssj124745.55+134546.1;sdssj124745.56+134546.1;ugc07965;ugc7965;uzc124518+14020;vcc2058,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,released,WFI/Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,VIVA,2009AJ....138.1741C,191.9399,1.0,13.762724,1.0,LEDA,1614.1836,5.0,LANGMEIDT19,38.7,2.65,164.1,0.3,LANGMEIDT19,149.9,7.5,0.83,0.06,LANGMEIDT19,16.8,0.125,OTHER,0.0,114.58328,LEDA,48.509758,nan,FIT_TO_MAJORAXIS,108.00398,nan,FIT_TO_MAJORAXIS,0.0229,0.0004,0.0197,0.0003,0.36274027824401855,W4W1,14411985986.91231,0.10020241886377335,0.5118297771510054,0.20002460479736328,WISE4,-0.2856321799755097,436445753.57465225,nan,4.699999809265137,0.8999999761581421,Sc,0.0
ngc4694,43241,2masxj12481509+1059010;agc007969;cgcg071-044;evcc1171;hipassj1247+10;iras12457+1115;lgg292:[g93]028;mcg+02-33-023;ngc4694;pgc043241;pgc43241;sdssj124815.09+105860.0;ugc07969;ugc7969;uzc124548+11150;vcc2066;[th2002]016,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,VLA,VIVA,2009AJ....138.1741C,192.0627,1.0,10.983726,1.0,LEDA,1168.3799,5.0,LANGMEIDT19,60.7,6.0,143.3,2.0,LANGMEIDT19,nan,nan,nan,nan,,16.8,0.125,OTHER,0.0,59.857864,LEDA,18.68802,nan,FIT_TO_MAJORAXIS,54.034386,nan,FIT_TO_MAJORAXIS,0.039,0.0011,0.0336,0.0009,0.5,SSFRLIKE,8750960070.362131,0.1000058501958847,0.1408742077601427,0.20005442202091217,FUV+WISE4,-0.7029252767562877,364024389.1611933,nan,-1.7999999523162842,0.699999988079071,S0,BAR
ngc4736,43495,2masxj12505314+4107125;cgcg216-034;cgcg217-001;iras12485+4123;lgg290:[g93]012;m094;m94;mcg+07-26-058;messier094;messier94;ngc4736;pgc043495;pgc43495;ugc07996;ugc7996;uzc124830+41230,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,30m,Starburst sample.,0.0,released,VLA,THINGS,2008AJ....136.2563W,192.72125,1.0,41.120304,1.0,LEDA,322.737,1.3,LEDA,41.0,5.0,296.0,10.0,2008AJ....136.2648D,nan,nan,nan,nan,,4.4,0.035,TRGB,0.0,232.33858,LEDA,30.356377,nan,FIT_TO_MAJORAXIS,137.93341,nan,FIT_TO_MAJORAXIS,0.018,0.0004,0.0155,0.0004,0.4892451763153076,SSFRLIKE,21584581798.361176,0.10005293041467667,0.47129905697469654,0.2000003159046173,FUV+WISE4,-0.4372382307052618,184254199.29335618,nan,2.299999952316284,0.800000011920929,SABa,BAR
